event_id,date,time,weekday,mechanism,storyline,slot_type,generation_method,symbol,base_symbol,related_tickers,exchange,exchange_open_today,market_phase,price,change_pct,day_high,day_low,headline,headline_source,headline_link,headline_published_utc,news_category,holding_disclosure_fingerprint,day_move_pct,catalyst_found,catalyst_headline,gemini_call_used,gemini_calls_today_after,pool_used,posted,skip_reason,tweet_text,tweet_char_count,tweet_url,likes,retweets,replies,engagement_checked_at
730,2026-09-01,10:02:50,Tuesday,news_event,,,gemini,NVDA,NVDA,,,,,220.03,-0.11,,,Why Nvidia’s Hugging Face Acquisition Signals AI’s Full Ecosystem Play,Yahoo Finance Australia,https://au.finance.yahoo.com/news/why-nvidia-hugging-face-acquisition-043824473.html,,ma,,,,,Y,16,llm,Y,,"Yahoo Finance Australia reports $NVDA's Hugging Face acquisition signals an ""AI’s Full Ecosystem Play."" This strategic move could significantly expand $NVDA's software capabilities, potentially strengthening its competitive position across the entire AI

https://au.finance.yahoo.com/news/why-nvidia-hugging-face-acquisition-043824473.html",339,,,,,
731,2026-09-01,11:01:59,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AVGO ($365.67, -1.52%): Here’s How Much Traders See Broadcom Stock Moving After Earnings",89,,,,,
732,2026-09-01,11:31:38,Tuesday,news_event,,,keyword,AMD,AMD,,,,,,,,,"Strait & Sound Wealth Management LLC Acquires New Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcjFqcTEwUExJQ0xFU2tMMjY4OThQa2puZ2xLLTBZbnB1MlFJVmNFbDdLMURZWl9DM1NXRVZkY0tJWjJlRGpIcEgzMmJCU2lQQXlFWk9fMzFPOUNaN0JCcU1RdWZFcHdQSHVsZEdnajJmZWpBbFNiQjk0RF80WUo1TmZieVFJM01sX2xOOHRjQy1VODAzcE5sTWZrNTFUankwX25kYmVxMDZ2XzMwRTgtUGZZOXdoTnQxcHRkTXVlaDZydm9YWEhXdkdfYlRGZUZlVXZMTlg3VTZoekxHcTA2N2hMdi1sUQ?oc=5,2026-09-01T09:14:49,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
733,2026-09-01,12:01:38,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$SAP.DE is the one to watch right now – -3.17% at €185.38.,58,,,,,
734,2026-09-01,12:31:54,Tuesday,news_event,,,keyword,AMD,AMD,,,,,,,,,"Henson Edgewater Management LLC Acquires New Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM2NXTm4yaE5BcU1qNXFFSjE4ZXF2TXk3SjJ1QVFWNmNFbnpCY21GZGE2Sk0yOWd3VHZwN3RNRzJ6bFU2d2pVZk92SVlqdmZYbDJNamZLclFfb1RBeWRxRnIybWRIUG5ZUEV6ZGxaa2tVS1pkUFVmQVdxRWctR0ZUM29KUlh2V3lndTdGd1BGSVRxQTU1QW1Hcm1PcmxGWkdRdUtWVHhrSWVzZ3NvdW52a25WVkE4Q3gwaGRURmo1VzRFeXdKQkRWRXVIYVFUcVo0Nnk5YXZIZFNzX3h4TmVrclhn?oc=5,2026-09-01T07:56:25,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
735,2026-09-01,12:31:54,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Why Nvidia’s Hugging Face Acquisition Signals AI’s Full Ecosystem Play,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMijAFBVV95cUxOdHF3Z2RCU0hyTmxPM2Frb2ZaLVd6cm83Sks0djRaQnhNWVRwMnBSdnVqdzN1dXVLUlBINHV0dm9jV1lwNmhkV1M3TnNUR3piQmRqOGR4UXhqTHlIb2Fwci1WUG1fd0p3cnczMUdhWUhlcXlYSDQ1ME5fWXNtOHdNWUR5VzBLaXZNNjBLcw?oc=5,2026-09-01T04:38:24,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
736,2026-09-01,13:01:55,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$MRVL ($205.44, -2.9%): Marvell’s (MRVL) Data Center Machine Keeps Rewriting Its Own Forecast",93,,,,,
737,2026-09-01,13:31:54,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Anthropic's race to secure AI infrastructure accelerates: Company signs $35 billion deal backed by Nvidia,voz.us,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYk9SSTJjQ3F1VU1CeG9hVGZra0hPNlVFV3M1TFRqTXZjaThQajFsOFpjQVZVanIxY2NzM1JjNW53VU5JU3lhU0xQZjFhV3FBYW43RGdRSFEtbXF3Q0FGZjBaMUhLcVV5d1NtUDgxSm1UZTJVa2Y2QXlfS3ZfU3lrOE5RLWltdDN2QjNVVzBzZWd3T0NET044Y3g3TFotVDdlNG5BUGV5Mk9Hc000NzRqQTBobXVXbFFiY2xqcWt4d3dnUkREZ0M5TTVhczZ3Vk4zLU94REZnU1ZBang1VURYOExkV20?oc=5,2026-09-01T02:18:32,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
738,2026-09-01,13:31:54,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia to invest US$3.5 billion in MediaTek,Taipei Times,https://news.google.com/rss/articles/CBMieEFVX3lxTFB0Y24wRTE4ZVpTSGU0cV9jSndMNTRXZXFYR2lTZGx4aXJReW9wbWdQcmxJQWZSaE5NUlYyUllTSmNhQjhyeTZIRC1WOUJTTmpfbHVTNmhyVUNsTW1scGNvWXBpQm1EVHBtOXZFMWt6ckNuUy1TUWxJbg?oc=5,2026-08-31T16:00:00,expansion,,,,,,,,N,duplicate_category_24h,,,,,,,
739,2026-09-01,13:31:54,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Anthropic signs $35 billion cloud deal with Nvidia-backed Lambda,qz.com,https://qz.com/anthropic-lambda-nvidia-cloud-deal-35-billion-090126?.tsrc=rss,2026-09-01T11:18:29,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
740,2026-09-01,13:31:54,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,"What Is Cathie Wood Buying Now? Nvidia, SpaceX And Crypto Stocks Led ARK’s August Trades – While Cutting These Growth Stocks",stocktwits.com,https://stocktwits.com/news-articles/markets/equity/cathie-wood-ark-invest-nvidia-spacex-buys-roblox-sell-august/cZsoiDFRJMG?.tsrc=rss,2026-09-01T10:54:30,large_share_purchases,,,,,,,,N,duplicate_category_24h,,,,,,,
741,2026-09-01,13:31:54,Tuesday,news_event,,,keyword,AMD,AMD,,,,,,,,,"Strait & Sound Wealth Management LLC Acquires New Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcjFqcTEwUExJQ0xFU2tMMjY4OThQa2puZ2xLLTBZbnB1MlFJVmNFbDdLMURZWl9DM1NXRVZkY0tJWjJlRGpIcEgzMmJCU2lQQXlFWk9fMzFPOUNaN0JCcU1RdWZFcHdQSHVsZEdnajJmZWpBbFNiQjk0RF80WUo1TmZieVFJM01sX2xOOHRjQy1VODAzcE5sTWZrNTFUankwX25kYmVxMDZ2XzMwRTgtUGZZOXdoTnQxcHRkTXVlaDZydm9YWEhXdkdfYlRGZUZlVXZMTlg3VTZoekxHcTA2N2hMdi1sUQ?oc=5,2026-09-01T09:14:49,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
742,2026-09-01,13:31:54,Tuesday,news_event,,,keyword,AMD,AMD,,,,,,,,,"Henson Edgewater Management LLC Acquires New Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM2NXTm4yaE5BcU1qNXFFSjE4ZXF2TXk3SjJ1QVFWNmNFbnpCY21GZGE2Sk0yOWd3VHZwN3RNRzJ6bFU2d2pVZk92SVlqdmZYbDJNamZLclFfb1RBeWRxRnIybWRIUG5ZUEV6ZGxaa2tVS1pkUFVmQVdxRWctR0ZUM29KUlh2V3lndTdGd1BGSVRxQTU1QW1Hcm1PcmxGWkdRdUtWVHhrSWVzZ3NvdW52a25WVkE4Q3gwaGRURmo1VzRFeXdKQkRWRXVIYVFUcVo0Nnk5YXZIZFNzX3h4TmVrclhn?oc=5,2026-09-01T07:56:25,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
743,2026-09-01,14:01:47,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$SAP.DE pulling away at -3.12%, now trading at €185.46.",55,,,,,
744,2026-09-01,14:02:18,Tuesday,news_event,,,keyword,MRVL,MRVL,,,,,,,,,What Does Marvell Technology (MRVL) Gain From Its $5.5 Billion AI Optics Deal?,simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNc2x3YTJtRy03LVgzTzAzd1dCMUZ4TmpQc2tWLWR5Ul9qWmVJVjRubW54cTdQVnFXSktzTGxtQVd5VFJEaDcwSUtvbUVzbmhqSTBEbjk4RE9NU2dzY2hYUjF0a0ZRTExNalltRXRTUVg0MTJuWGVOb1NxSmlFRGVLeFY5VHlsa3VkY3poVDJ5TTdBOV9TeTFqZHBYZWNSaE5QLVE2WDdraE9QdnBKYTI1a1oxZmhxaWF0RDA1cEcwX25WRzlVVHY5dnBseXBPQVBfTmhPQ0VUQ2JHRE3SAeABQVVfeXFMUG9XX1diRlpfWnEtcE5sRzlYMkx2VjFKRlFWa0tKaWhjY1RqLVJBU2k1Sm5VbGRWNTJEcVNEekRmb1FnM0x2dnJNWS16VVRoMXAwalBPaU50Q25wM0dpS05BMGdKZnBkbnNGSWlVbzY5bUZxX3llMkFHRlotci14bVhOU2w1aVVlWVNjN0RJV0ZZaHNhTE9NUDNWUU1KelhNTnVCTFhaLWNGZmstWnMwOU52dGp5OF84VGFSRlEwemQ2M2FNUEZVbmJkcF9GRkpZelA4ci1pNnlNSWMzdHNza2Q?oc=5,2026-09-01T09:32:50,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
745,2026-09-01,14:02:18,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Anthropic Seals $35 Billion Cloud Deal With Nvidia-Backed Lambda,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeTlFc2NRUEtocndRTGpPRnNGT1djeW1FbnZjUm9vSTVjclRudzktQlNvY1huVVNUVVpkX1A0SXh1ZkZyVDZpeVZfVEdQdGtPc0VqRVZ1ZUNzcG5oWmtVVktCRzdPZGFZUkd6Mm5rdEhINUZQZjFrQzZCaUdtV2ZTLXRqdWNTMVpCOWUyU3BWNDZoeHJZOXd0cXdhRE5BaG1uV3lyUTBKWkNIaXp6NHdRaUVCd3I?oc=5,2026-08-31T23:54:04,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
746,2026-09-01,14:31:44,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Hut 8 Rises on Anthropic's $35 Billion Lambda Deal,,https://finance.yahoo.com/technology/ai/articles/hut-8-rises-anthropics-35-121952506.html?.tsrc=rss,2026-09-01T12:19:52,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
747,2026-09-01,15:01:53,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$NVDA ($216.89, -1.53%): Rebellions, Nvidia discuss tie-up, testing S.Korea’s sovereign AI ambitions",100,,,,,
748,2026-09-01,15:02:23,Tuesday,news_event,,,keyword,AMD,AMD,,,,,,,,,"Henson Edgewater Management LLC Acquires New Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM2NXTm4yaE5BcU1qNXFFSjE4ZXF2TXk3SjJ1QVFWNmNFbnpCY21GZGE2Sk0yOWd3VHZwN3RNRzJ6bFU2d2pVZk92SVlqdmZYbDJNamZLclFfb1RBeWRxRnIybWRIUG5ZUEV6ZGxaa2tVS1pkUFVmQVdxRWctR0ZUM29KUlh2V3lndTdGd1BGSVRxQTU1QW1Hcm1PcmxGWkdRdUtWVHhrSWVzZ3NvdW52a25WVkE4Q3gwaGRURmo1VzRFeXdKQkRWRXVIYVFUcVo0Nnk5YXZIZFNzX3h4TmVrclhn?oc=5,2026-09-01T07:56:25,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
749,2026-09-01,15:02:23,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,This Week In Cloud AI - AI-Driven Optical Networks Reshape Global Market Dynamics,,https://finance.yahoo.com/technology/ai/articles/week-cloud-ai-ai-driven-123732221.html?.tsrc=rss,2026-09-01T12:37:32,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
750,2026-09-01,15:02:23,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia’s $3B Bet On SB Energy Anchors SoftBank Data-Center IPO Push – OpenAI Holds 3.9M Warrants,stocktwits.com,https://stocktwits.com/news-articles/markets/equity/nvidia-3-billion-bet-on-sb-energy-anchors-soft-bank-data-center-ipo-push/cZsojWARJMT?.tsrc=rss,2026-09-01T12:27:34,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
751,2026-09-01,15:32:08,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia invests $3.5 billion in MediaTek AI chip deal,qz.com,https://qz.com/nvidia-mediatek-investment-ai-chips-090126?.tsrc=rss,2026-09-01T12:57:08,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
752,2026-09-01,15:32:35,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,215.34,-2.24,,,"SB Energy IPO filing: Nvidia invests $3B, OpenAI gets warrants",qz.com,https://qz.com/sb-energy-ipo-filing-nvidia-softbank-090126?.tsrc=rss,,expansion,,,,,N,18,keyword,Y,,"$NVDA ($215.34, -2.24% today): SB Energy IPO filing: Nvidia invests $3B, OpenAI gets warrants

https://qz.com/sb-energy-ipo-filing-nvidia-softbank-090126?.tsrc=rss",163,,,,,
753,2026-09-01,15:33:13,Tuesday,evergreen_opinion,,,template,,,,,,,,,,,OnZero partners with Helen to connect Helsinki AI data center to district heating network,DatacenterDynamics,https://www.datacenterdynamics.com/en/news/onzero-partners-with-helen-to-connect-helsinki-ai-data-center-to-district-heating-network/,2026-09-01T13:14:30,,,,,,,,keyword,Y,,"Interesting read from DatacenterDynamics:

""OnZero partners with Helen to connect Helsinki AI data center to district heating network""

https://www.datacenterdynamics.com/en/news/onzero-partners-with-helen-to-connect-helsinki-ai-data-center-to-district-heating-network/",269,,,,,
753,2026-09-01,16:01:53,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"Hourly check-in: $MRVL -3.8% to $203.53, well ahead of the rest of the board.",77,,,,,
754,2026-09-01,16:32:02,Tuesday,price_event,us,,zero_llm_template,FORM,FORM,,NYSE,Y,open,95.45,-4.45,101.5,94.94,,,,,,,4.45,,,N,18,llm,Y,,$FORM -4.45% today at $95.45 – one of the bigger moves on the board right now. Intraday range: low $94.94 / high $101.5.,120,,,,,
755,2026-09-01,16:32:36,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Anthropic's $35B cloud deal with Lambda adds new layer to circular financing concerns,,https://finance.yahoo.com/video/anthropics-35b-cloud-deal-lambda-134500271.html?.tsrc=rss,2026-09-01T13:45:00,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
756,2026-09-01,17:01:48,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$FORM is the one to watch right now – -3.24% at $96.66.,55,,,,,
757,2026-09-01,17:32:05,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia makes its biggest investment abroad with Mediatek: Why it's a uniquely important deal,,https://finance.yahoo.com/video/nvidia-makes-biggest-investment-abroad-150520120.html?.tsrc=rss,2026-09-01T15:05:20,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
758,2026-09-01,18:02:29,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$ASML.AS (€1430.6, -1.13%): China Unlikely to Match ASML’s Top Tool in Next Decade, UBS Says",92,,,,,
759,2026-09-01,18:03:08,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia Just Gave a $267 Billion Warning That Micron Stock Could Crash Before 2029 Is Over,fool.com,https://www.fool.com/investing/2026/09/01/nvidia-just-gave-a-267-billion-warning-that-micron/?.tsrc=rss,2026-09-01T15:32:00,expansion,,,,,,,,N,duplicate_category_24h,,,,,,,
760,2026-09-01,18:03:39,Tuesday,news_event,,,keyword,MU,MU,,,,,958.37,0.26,,,Nvidia Just Gave a $267 Billion Warning That Micron Stock Could Crash Before 2029 Is Over,fool.com,https://www.fool.com/investing/2026/09/01/nvidia-just-gave-a-267-billion-warning-that-micron/?.tsrc=rss,,expansion,,,,,N,18,keyword,Y,,"$MU ($958.37, +0.26% today): Nvidia Just Gave a $267 Billion Warning That Micron Stock Could Crash Before 2029 Is Over

https://www.fool.com/investing/2026/09/01/nvidia-just-gave-a-267-billion-warning-that-micron/?.tsrc=rss",223,,,,,
761,2026-09-01,18:32:33,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia-Backed Anthropic Inks $35 Billion Deal—Just Don’t Call It ‘Circular Financing’,,https://finance.yahoo.com/m/3bc517ef-df4b-385c-82ac-32a84b9836ae/nvidia-backed-anthropic-inks.html?.tsrc=rss,2026-09-01T16:14:00,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
762,2026-09-01,19:01:52,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Biggest mover this hour: $LRCX -3.71% at $290.99.,49,,,,,
763,2026-09-01,19:31:54,Tuesday,price_event,us,,zero_llm_template,LRCX,LRCX,,NYSE,Y,open,289.35,-4.25,304.28,288.56,,,,,,,4.25,,,N,18,llm,Y,,$LRCX on the move – -4.25% to $289.35 today. Intraday range: low $288.56 / high $304.28.,88,,,,,
764,2026-09-01,19:32:31,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Is Nvidia’s $35 Billion Anthropic Pact the Ultimate Circular Financing Play?,247wallst.com,https://247wallst.com/investing/2026/09/01/is-nvidias-35-billion-anthropic-pact-the-ultimate-circular-financing-play/?.tsrc=rss,2026-09-01T17:12:40,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
765,2026-09-01,19:32:31,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia Slips As AI Circular Financing Fears Rise Amid $3.5 Billion Deal; Is Nvidia A Buy Now?,,https://finance.yahoo.com/m/5401a4ec-e1d4-3c31-b16d-293f4c04218c/nvidia-slips-as-ai-circular.html?.tsrc=rss,2026-09-01T16:50:13,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
766,2026-09-01,20:02:12,Tuesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$ANET ($190.59, -3.18%): Here Are Tuesday’s Top Wall Street Analyst Research Calls: Akamai Technologies, Arista Networks, Booking Holdings, Cisco Systems, Dell Technologies, Duolingo, Robinhood Markets, PG&E, and More",217,,,,,
767,2026-09-01,20:32:26,Tuesday,news_event,,,keyword,AVGO,AVGO,,,,,368.45,-0.77,,,Broadcom Boosts VMware AI Push to Challenge Nutanix & Microsoft,,https://finance.yahoo.com/technology/ai/articles/broadcom-boosts-vmware-ai-push-175900642.html?.tsrc=rss,,analyst_note,,,,,N,18,keyword,Y,,"$AVGO ($368.45, -0.77% today): Broadcom Boosts VMware AI Push to Challenge Nutanix & Microsoft

https://finance.yahoo.com/technology/ai/articles/broadcom-boosts-vmware-ai-push-175900642.html?.tsrc=rss",200,,,,,
768,2026-09-01,21:02:14,Tuesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $LRCX -4.84% to $287.57 – the standout so far.,58,,,,,
769,2026-09-01,21:02:55,Tuesday,news_event,,,keyword,MRVL,MRVL,,,,,,,,,Marvell’s $120B AI deal came with an unexpected catch,thestreet.com,https://www.thestreet.com/investing/marvell-stock-120-billion-google-deal?.tsrc=rss,2026-09-01T18:47:00,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
770,2026-09-01,22:02:05,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,A $3.5 Billion Reason Why Nvidia Stock in Focus,,https://finance.yahoo.com/technology/ai/articles/3-5-billion-reason-why-195119436.html?.tsrc=rss,2026-09-01T19:51:19,expansion,,,,,,,,N,duplicate_category_24h,,,,,,,
771,2026-09-01,23:02:34,Tuesday,news_event,,,keyword,AVGO,AVGO,,,,,371.16,-0.04,,,Broadcom Faces Crucial Earnings Test After AI Chip Sales Surge 143%,,https://finance.yahoo.com/technology/ai/articles/broadcom-faces-crucial-earnings-test-195219708.html?.tsrc=rss,,expansion,,,,,N,18,keyword,Y,,"$AVGO ($371.16, -0.04% at last close as of Sep 1): Broadcom Faces Crucial Earnings Test After AI Chip Sales Surge 143%

https://finance.yahoo.com/technology/ai/articles/broadcom-faces-crucial-earnings-test-195219708.html?.tsrc=rss",230,,,,,
772,2026-09-01,23:32:15,Tuesday,news_event,,,keyword,NVDA,NVDA,,,,,217.59,-1.22,,,Anthropic's $35 Billion Cloud Deal Comes With an Nvidia Twist,,https://finance.yahoo.com/technology/ai/articles/anthropics-35-billion-cloud-deal-203101727.html?.tsrc=rss,,contract,,,,,N,18,keyword,Y,,"$NVDA ($217.59, -1.22% at last close as of Sep 1): Anthropic's $35 Billion Cloud Deal Comes With an Nvidia Twist

https://finance.yahoo.com/technology/ai/articles/anthropics-35-billion-cloud-deal-203101727.html?.tsrc=rss",220,,,,,
773,2026-09-02,03:02:18,Wednesday,news_event,,,keyword,NVDA,NVDA,,,,,,,,,Nvidia Nears $14 Billion Hugging Face Deal This Week,,https://finance.yahoo.com/technology/ai/articles/nvidia-nears-14-billion-hugging-001556090.html?.tsrc=rss,2026-09-02T00:15:56,ma,,,,,,,,N,duplicate_category_24h,,,,,,,
774,2026-09-02,05:03:28,Wednesday,news_event,,,keyword,MRVL,MRVL,,,,,207.5,-1.92,,,Why Is Marvell Technology (MRVL) Pushing Deeper Into AI Photonics?,,https://finance.yahoo.com/technology/ai/articles/why-marvell-technology-mrvl-pushing-021141449.html?.tsrc=rss,,ma,,,,,N,0,keyword,Y,,"$MRVL ($207.5, -1.92% at last close as of Sep 1): Why Is Marvell Technology (MRVL) Pushing Deeper Into AI Photonics?

https://finance.yahoo.com/technology/ai/articles/why-marvell-technology-mrvl-pushing-021141449.html?.tsrc=rss",227,,,,,
775,2026-09-02,08:01:54,Wednesday,news_event,,,,LRCX,LRCX,,,,,,,,,"Lam Research CLO Ava Harter Sells 5,000 Shares Under 10b5-1 Trading Plan at $302.46 Each",Kalkine Media,https://news.google.com/rss/articles/CBMizAFBVV95cUxORGZhRUxtdUNjODFhckUxdHJZdHVxVkhaMXBycVE5aXhETEl1TUcyZ0FkcmlPRU13cWNkTlU4cjhGMk03RGV0ZWU2aG9zWGlBUFNkamM1aTI2Rks0NEJIUk9Rd2RXQ0VPclRucmZOTWROOUtSdWtVM0ZHbmhZRnhvY09mSmFRUlJYYmhqLUJ6ZVR4VkhGaTZ0Q0FUY1pTN0NCX2M4MHZYdjJhS2dTMnUwSGxVZkt4YmRLczdxSG4wQ280VnRFajNGOUtOdGI?oc=5,2026-09-01T18:30:56,,lrcx:lamresearchcloavaharter:5000,,,,,,,N,holding_disclosure_recycled,,,,,,,
776,2026-09-02,08:04:00,Wednesday,news_event,,,gemini,NVDA,NVDA,,,,,,,,,Nvidia pours $3.5 billion into MediaTek — company will adopt NVLink Fusion for its custom AI accelerators,Tom's Hardware,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZnZjZEFtSTNKWlcwdVl1M2VVRjBySURTSlFmaUFlbkVHRGgwZHBOcXBpUDYxTVRrLXBlb2s0WUdNSFFNc3pPOWVWSDEyNWNaMDdiYlNWWFFvb2FHZEltUE1SYW8yajFLeFB1Mm5kYThrRV96U2Zlem96NXZIN0owTzdPeFJoNmV4OGxmeTQ1T0drQnVDRGIwZUxzbHNYLWRPOTV2dVlyTzhuMWhuWFd1ZUNVOUtxck1JLTJpYW1QOWxhd1dpeTh3clo2MjFESG1RNVB4M1BvZkRadE9PY29GcVVzSzI5SkloMDVkU1VmajFFaEVPTUp6ZTY2YUY5MllWX2c?oc=5,2026-09-01T14:42:22,contract,,,,,,,,N,duplicate_category_24h,,,,,,,
777,2026-09-02,09:01:48,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$SAP.DE pulling away at -3.48%, now trading at €184.26.",55,,,,,
778,2026-09-02,09:02:49,Wednesday,scheduled_slot,eu,hook,gemini,SAP.DE,SAP,"$BESI, $SIE, $SU, $AIXA",,,open,184.26,-3.48,,,,,,,,,,,,Y,13,llm,Y,,"Pre-market update: EU market lower, $SAP.DE leads slide.

$SAP.DE -3.48% (€184.26) re: Reltio AI deal.
$BESI.AS -3.0% (€189.15) post Q2/H1 results.
$SIE.DE -2.71% (€277.85) for Altair AI deal.
$SU.PA -2.64% (€288.2).
$AIXA.DE -2.18% (€35.01).

M&A news not sparking early upside.",279,,,,,
779,2026-09-02,10:01:43,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,Live check: $SIE.DE -1.85% to €273.45 – the standout so far.,60,,,,,
780,2026-09-02,11:02:00,Wednesday,pulse,,,zero_llm_news_pulse,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,"$AMD ($455.35, -0.9%): Denali Advisors LLC Acquires New Shares in Advanced Micro Devices, Inc. $AMD",99,,,,,
781,2026-09-02,11:02:54,Wednesday,news_event,,,keyword,MRVL,MRVL,,,,,204.68,-1.36,,,What Does Marvell Technology (MRVL) Gain From Its $5.5 Billion AI Optics Deal?,simplywall.st,https://simplywall.st/stocks/us/semiconductors/nasdaq-mrvl/marvell-technology/news/what-does-marvell-technology-mrvl-gain-from-its-55-billion-a,,contract,,,,,N,18,keyword,Y,,"$MRVL ($204.68, -1.36% at last close as of Sep 1): What Does Marvell Technology (MRVL) Gain From Its $5.5 Billion AI Optics Deal?

https://simplywall.st/stocks/us/semiconductors/nasdaq-mrvl/marvell-technology/news/what-does-marvell-technology-mrvl-gain-from-its-55-billion-a",274,,,,,
782,2026-09-02,12:01:35,Wednesday,weekly_engagement,,wednesday,gemini,,,"$AIXA.DE, $AMAT, $AMD, $ANET, $ASML.AS, $AVGO, $BESI.AS, $FORM, $IFX.DE, $KLAC, $LRCX, $MRVL, $MU, $NVDA, $SAP.DE, $SIE.DE, $STX, $SU.PA, $TSM, $WDC",,,,,,,,,,,,,,,,,,,,N,gemini_unavailable,,,,,,,
783,2026-09-02,12:01:56,Wednesday,pulse,,,zero_llm_template,,,,,,,,,,,,,,,,,,,,,,pulse,Y,,$SIE.DE is the one to watch right now – -1.79% at €273.6.,57,,,,,
